cancer_id	group	cancer_label	detected_n	cancer_detected_n	noncancer_detected_n	precision	odds_ratio	p_value	p_adjust_BH	p_adjust_BY	precision_percent	tool	norm_method	comparison_method
TCGA-KIRC	std_log_ortholog_mean_TOX	NCG	4009	817	3192	0.2037914691943128	1.2240600487344149	7.0690621245665245e-6	1.750434430845044e-5	7.943548379988884e-5	20.38	TOX	std_log	ortholog_mean
TCGA-LUAD	ALL_DGE	MERGED	14473	2980	11493	0.20590064257583085	1.0989173063239075	0.0727383299175234	0.13508546984682918	0.6130237992655257	20.59	DGE	NA	NA
TCGA-LUAD	ALL_DGE	NCG	14473	2644	11829	0.1826849996545291	1.056474433251829	0.21239610954472926	0.3562773450427717	1	18.27	DGE	NA	NA
TCGA-LUAD	ALL_DGE	OncoKB	14473	1007	13466	0.06957783458854419	1.0635608268822667	0.29029387847428106	0.43129376230464617	1	6.96	DGE	NA	NA
TCGA-LUAD	ALL_DGE	CGC	14473	477	13996	0.03295792164720514	0.9775601017397537	0.5983999445198108	0.797866592693081	1	3.3	DGE	NA	NA
TCGA-LUAD	ALL_TOX	MERGED	9587	2126	7461	0.22175863148012934	1.306108443372531	1.4438363512609145e-11	4.692468141597972e-11	2.1294626663819176e-10	22.18	TOX	NA	NA
TCGA-LUAD	ALL_TOX	NCG	9587	1902	7685	0.19839365807864817	1.3194787333029383	2.1171265350471588e-11	6.47591646014425e-11	2.938799351717965e-10	19.84	TOX	NA	NA
TCGA-LUAD	ALL_TOX	OncoKB	9587	763	8824	0.07958694064879525	1.5104085186455087	1.1738499881320554e-10	3.2126420727824675e-10	1.4579110924146588e-9	7.96	TOX	NA	NA
TCGA-LUAD	ALL_TOX	CGC	9587	374	9213	0.03901116094711589	1.6197578943855213	1.3143451733848197e-7	2.971563000696114e-7	1.348508349942536e-6	3.9	TOX	NA	NA
TCGA-LUAD	ALL_edgeR	MERGED	13415	2760	10655	0.20573984345881477	1.054171543210406	0.16025952242211422	0.2777831721983313	1	20.57	edgeR	NA	NA
TCGA-LUAD	ALL_edgeR	OncoKB	13415	936	12479	0.0697726425642937	1.057690916957921	0.26354860587401635	0.41998082571654877	1	6.98	edgeR	NA	NA
TCGA-LUAD	ALL_edgeR	NCG	13415	2450	10965	0.18263138278046961	1.0327055829005776	0.2853239257117536	0.43129376230464617	1	18.26	edgeR	NA	NA
TCGA-LUAD	ALL_edgeR	CGC	13415	443	12972	0.03302273574357063	0.997266758017087	0.5370935137935192	0.7349700715069211	1	3.3	edgeR	NA	NA
TCGA-LUAD	ALL_limma	OncoKB	12550	905	11645	0.07211155378486056	1.2366838069106363	0.0030747625325516733	0.006395506067707481	0.029023087622208756	7.21	limma	NA	NA
TCGA-LUAD	ALL_limma	CGC	12550	431	12119	0.034342629482071715	1.207144510219593	0.046723970042209025	0.09344794008441805	0.42407085920523097	3.43	limma	NA	NA
TCGA-LUAD	ALL_limma	MERGED	12550	2597	9953	0.20693227091633465	1.0758261175480774	0.06211156848982163	0.11962228005447127	0.5428511643698295	20.69	limma	NA	NA
TCGA-LUAD	ALL_limma	NCG	12550	2295	10255	0.18286852589641434	1.032160651174444	0.26652629324319443	0.41998082571654877	1	18.29	limma	NA	NA
TCGA-LUAD	ONLY_DGE	CGC	6667	163	6504	0.024448777561121945	0.6173762162025856	0.9999999201733027	0.9999999999890088	1	2.44	DGE_only	NA	NA
TCGA-LUAD	ONLY_DGE	OncoKB	6667	361	6306	0.05414729263536823	0.6620725371019303	0.9999999999230234	0.9999999999890088	1	5.41	DGE_only	NA	NA
TCGA-LUAD	ONLY_DGE	NCG	6667	1053	5614	0.15794210289485525	0.7578750416816388	0.9999999999840515	0.9999999999890088	1	15.79	DGE_only	NA	NA
TCGA-LUAD	ONLY_DGE	MERGED	6667	1194	5473	0.1790910454477276	0.7656332099177605	0.9999999999890088	0.9999999999890088	1	17.91	DGE_only	NA	NA
TCGA-LUAD	ONLY_TOX	CGC	1781	60	1721	0.033688938798427846	1.0229550062654047	0.456382945258779	0.6414030582015272	1	3.37	TOX	NA	NA
TCGA-LUAD	ONLY_TOX	OncoKB	1781	117	1664	0.06569343065693431	0.9402377134661962	0.7430782899528011	0.9424407579889185	1	6.57	TOX	NA	NA
TCGA-LUAD	ONLY_TOX	NCG	1781	311	1470	0.1746209994385177	0.9465444392459166	0.8061622176000892	0.9981056027429677	1	17.46	TOX	NA	NA
TCGA-LUAD	ONLY_TOX	MERGED	1781	340	1441	0.19090398652442447	0.909986578831116	0.9356071858672228	0.9999999999890088	1	19.09	TOX	NA	NA
TCGA-LUAD	TOX_AND_DGE	MERGED	7806	1786	6020	0.22879836023571612	1.337140414074726	5.082588421950481e-14	3.775637113448929e-13	1.713400716271569e-12	22.88	shared	NA	NA
TCGA-LUAD	TOX_AND_DGE	NCG	7806	1591	6215	0.2038175762234179	1.3294800417633685	1.5449788070780299e-12	6.1799152283121195e-12	2.8044726917664858e-11	20.38	shared	NA	NA
TCGA-LUAD	TOX_AND_DGE	OncoKB	7806	646	7160	0.0827568537022803	1.5043004139294964	3.0054257062504395e-11	8.682340929167936e-11	3.9400844731503417e-10	8.28	shared	NA	NA
TCGA-LUAD	TOX_AND_DGE	CGC	7806	314	7492	0.04022546758903408	1.5457786900802657	5.090549349590654e-7	1.1029523590779748e-6	5.005246281021284e-6	4.02	shared	NA	NA
TCGA-LUAD	full_family_mean_TOX	OncoKB	7831	689	7142	0.087983654705657	1.7714447034325096	3.9313822031671595e-20	2.044318745646923e-18	9.277208316980415e-18	8.8	TOX	full	family_mean
TCGA-LUAD	full_family_mean_TOX	CGC	7831	354	7477	0.04520495466734772	2.1317442720396564	2.770607990472969e-17	4.802387183486479e-16	2.1793444106927777e-15	4.52	TOX	full	family_mean
TCGA-LUAD	full_family_mean_TOX	MERGED	7831	1777	6054	0.22691865662112118	1.3087502390149466	2.809550015869886e-12	1.043547148751672e-11	4.7356628256600955e-11	22.69	TOX	full	family_mean
TCGA-LUAD	full_family_mean_TOX	NCG	7831	1579	6252	0.20163452943429958	1.2934185013636224	1.4911329747717247e-10	3.876945734406484e-10	1.7593750137205623e-9	20.16	TOX	full	family_mean
TCGA-LUAD	full_ortholog_mean_TOX	OncoKB	7724	667	7057	0.08635422061108235	1.6695715977871448	1.1981028568328757e-16	1.2460269711061907e-15	5.654525158634313e-15	8.64	TOX	full	ortholog_mean
TCGA-LUAD	full_ortholog_mean_TOX	CGC	7724	341	7383	0.04414810978767478	1.9637966090299377	2.7288836327969522e-14	2.365032481757358e-13	1.0732621347041954e-12	4.41	TOX	full	ortholog_mean
TCGA-LUAD	full_ortholog_mean_TOX	MERGED	7724	1766	5958	0.2286380113930606	1.3305578029895773	1.3027679691796343e-13	8.467991799667623e-13	3.842811896103726e-12	22.86	TOX	full	ortholog_mean
TCGA-LUAD	full_ortholog_mean_TOX	NCG	7724	1570	6154	0.20326255825996892	1.316083789697076	8.683928699758275e-12	3.010428615916202e-11	1.3661457369465013e-10	20.33	TOX	full	ortholog_mean
TCGA-LUAD	log_family_mean_TOX	NCG	3103	584	2519	0.1882049629390912	1.0540766039249265	0.15808810573399565	0.2777831721983313	1	18.82	TOX	log	family_mean
TCGA-LUAD	log_family_mean_TOX	MERGED	3103	628	2475	0.20238478891395423	0.9858250650425286	0.6215940388003629	0.8080722504404718	1	20.24	TOX	log	family_mean
TCGA-LUAD	log_family_mean_TOX	CGC	3103	60	3043	0.019336126329358685	0.523924578477351	0.9999998336390439	0.9999999999890088	1	1.93	TOX	log	family_mean
TCGA-LUAD	log_family_mean_TOX	OncoKB	3103	152	2951	0.04898485336770867	0.6454161100399111	0.9999998734123419	0.9999999999890088	1	4.9	TOX	log	family_mean
TCGA-LUAD	log_ortholog_mean_TOX	NCG	3115	573	2542	0.18394863563402888	1.0179542117927898	0.3734261609038115	0.5393933435277277	1	18.39	TOX	log	ortholog_mean
TCGA-LUAD	log_ortholog_mean_TOX	MERGED	3115	617	2498	0.19807383627608346	0.9536329953824542	0.8356436349791911	0.9999999999890088	1	19.81	TOX	log	ortholog_mean
TCGA-LUAD	log_ortholog_mean_TOX	CGC	3115	59	3056	0.018940609951845908	0.5114038969863297	0.9999999331208618	0.9999999999890088	1	1.89	TOX	log	ortholog_mean
TCGA-LUAD	log_ortholog_mean_TOX	OncoKB	3115	151	2964	0.048475120385232745	0.6370225376815298	0.9999999430784478	0.9999999999890088	1	4.85	TOX	log	ortholog_mean
TCGA-LUAD	std_log_family_mean_TOX	OncoKB	7563	657	6906	0.08687028956763189	1.6752690848978935	6.765357099725916e-17	8.79496422964369e-16	3.9911934218935e-15	8.69	TOX	std_log	family_mean
TCGA-LUAD	std_log_family_mean_TOX	CGC	7563	331	7232	0.043765701441227024	1.8850885577118173	6.313016939830148e-13	2.9843352806469794e-12	1.3543044667192997e-11	4.38	TOX	std_log	family_mean
TCGA-LUAD	std_log_family_mean_TOX	MERGED	7563	1725	5838	0.22808409361364537	1.314517205484873	1.2623225301043822e-12	5.470064297118989e-12	2.482339219346692e-11	22.81	TOX	std_log	family_mean
TCGA-LUAD	std_log_family_mean_TOX	NCG	7563	1529	6034	0.20216845167261668	1.2909453294070274	2.0104369456484642e-10	4.978224817796198e-10	2.259140301961194e-9	20.22	TOX	std_log	family_mean
TCGA-LUAD	std_log_ortholog_mean_TOX	OncoKB	7501	655	6846	0.0873216904412745	1.689859324453886	2.0328276167773393e-17	4.802387183486479e-16	2.1793444106927777e-15	8.73	TOX	std_log	ortholog_mean
TCGA-LUAD	std_log_ortholog_mean_TOX	CGC	7501	331	7170	0.04412744967337688	1.91527959610058	1.6843314027881218e-13	9.731692549442481e-13	4.416284850404488e-12	4.41	TOX	std_log	ortholog_mean
TCGA-LUAD	std_log_ortholog_mean_TOX	MERGED	7501	1716	5785	0.22876949740034663	1.3220342084681	4.4285799487136837e-13	2.3028615733311157e-12	1.0450487032148877e-11	22.88	TOX	std_log	ortholog_mean
TCGA-LUAD	std_log_ortholog_mean_TOX	NCG	7501	1517	5984	0.20223970137315025	1.2895522107526827	2.395315217420015e-10	5.66165415026549e-10	2.569283536755341e-9	20.22	TOX	std_log	ortholog_mean
TCGA-LUSC	ALL_DGE	OncoKB	15053	1044	14009	0.06935494585796852	1.1718713314362665	0.08594147077454045	0.15960558858128943	0.7242971757588262	6.94	DGE	NA	NA
TCGA-LUSC	ALL_DGE	MERGED	15053	3078	11975	0.20447751278814855	1.0690888178911961	0.17107689123234174	0.26164701012005204	1	20.45	DGE	NA	NA
TCGA-LUSC	ALL_DGE	NCG	15053	2730	12323	0.18135919750215904	1.018095601226948	0.4149512358278954	0.5831747098121773	1	18.14	DGE	NA	NA
TCGA-LUSC	ALL_DGE	CGC	15053	497	14556	0.03301667441705972	1.0051989551943075	0.5239375156480091	0.7148159366530482	1	3.3	DGE	NA	NA
TCGA-LUSC	ALL_TOX	NCG	9382	1853	7529	0.19750586228949052	1.2945973105798503	1.8797860052838545e-10	4.887443613738022e-10	2.2179433925698706e-9	19.75	TOX	NA	NA
TCGA-LUSC	ALL_TOX	MERGED	9382	2069	7313	0.2205286719249627	1.2776777834178068	2.4393006143593944e-10	6.04017294984231e-10	2.741057031619826e-9	22.05	TOX	NA	NA
TCGA-LUSC	ALL_TOX	OncoKB	9382	734	8648	0.07823491792794714	1.437551508380989	6.028682398956467e-9	1.4249612942988015e-8	6.466536981570682e-8	7.82	TOX	NA	NA
TCGA-LUSC	ALL_TOX	CGC	9382	362	9020	0.03858452355574504	1.5202426515297573	2.0978610400997517e-6	4.742990177616829e-6	2.152389788375147e-5	3.86	TOX	NA	NA
TCGA-LUSC	ALL_edgeR	OncoKB	14176	995	13181	0.0701890519187359	1.2180286988235338	0.01741683468977927	0.03483366937955854	0.15807672260850059	7.02	edgeR	NA	NA
TCGA-LUSC	ALL_edgeR	MERGED	14176	2916	11260	0.20569977426636568	1.100472004819855	0.04546766506375336	0.08756735493759907	0.39738450535314784	20.57	edgeR	NA	NA
TCGA-LUSC	ALL_edgeR	NCG	14176	2585	11591	0.1823504514672686	1.0599960038423761	0.16498010257236206	0.25996864647766144	1	18.24	edgeR	NA	NA
TCGA-LUSC	ALL_edgeR	CGC	14176	473	13703	0.03336625282167043	1.0845403587541167	0.28502371427431267	0.41170092061845165	1	3.34	edgeR	NA	NA
TCGA-LUSC	ALL_limma	OncoKB	13788	971	12817	0.07042355671598491	1.211662515295197	0.01398967000618452	0.029098513612863804	0.13205033367514393	7.04	limma	NA	NA
TCGA-LUSC	ALL_limma	MERGED	13788	2830	10958	0.20525094284885406	1.0672746096349184	0.11088262486344387	0.19219654976330272	0.872196389998277	20.53	limma	NA	NA
TCGA-LUSC	ALL_limma	CGC	13788	465	13323	0.03372497824194952	1.1513320740535196	0.1346856226210601	0.22592427020306857	1	3.37	limma	NA	NA
TCGA-LUSC	ALL_limma	NCG	13788	2510	11278	0.1820423556715985	1.0381775095233534	0.2547595166793192	0.3784998533521314	1	18.2	limma	NA	NA
TCGA-LUSC	ONLY_DGE	CGC	7193	185	7008	0.025719449464757405	0.6577897278396584	0.9999986441842577	0.999999999855699	1	2.57	DGE_only	NA	NA
TCGA-LUSC	ONLY_DGE	OncoKB	7193	401	6792	0.05574864451550118	0.6956272482550752	0.9999999958495078	0.999999999855699	1	5.57	DGE_only	NA	NA
TCGA-LUSC	ONLY_DGE	MERGED	7193	1304	5889	0.18128736271374948	0.7826699446279682	0.9999999998102234	0.999999999855699	1	18.13	DGE_only	NA	NA
TCGA-LUSC	ONLY_DGE	NCG	7193	1149	6044	0.1597386347838176	0.7724409681896373	0.999999999855699	0.999999999855699	1	15.97	DGE_only	NA	NA
TCGA-LUSC	ONLY_TOX	CGC	1522	50	1472	0.0328515111695138	0.9948279341443388	0.5361119524897862	0.7148159366530482	1	3.29	TOX	NA	NA
TCGA-LUSC	ONLY_TOX	NCG	1522	272	1250	0.17871222076215507	0.98222602945623	0.6121321685868724	0.7763627504028625	1	17.87	TOX	NA	NA
TCGA-LUSC	ONLY_TOX	MERGED	1522	295	1227	0.1938239159001314	0.9353759793059341	0.8455316217152491	0.999999999855699	1	19.38	TOX	NA	NA
TCGA-LUSC	ONLY_TOX	OncoKB	1522	91	1431	0.059789750328515114	0.8533360047082824	0.9301275606043513	0.999999999855699	1	5.98	TOX	NA	NA
TCGA-LUSC	TOX_AND_DGE	MERGED	7860	1774	6086	0.22569974554707378	1.2971755010791055	9.162622689517503e-12	2.802684587381824e-11	1.2718705837481063e-10	22.57	shared	NA	NA
TCGA-LUSC	TOX_AND_DGE	OncoKB	7860	643	7217	0.08180661577608142	1.489032977810146	6.796839746635877e-11	1.9635314823614753e-10	8.910592165534489e-10	8.18	shared	NA	NA
TCGA-LUSC	TOX_AND_DGE	NCG	7860	1581	6279	0.20114503816793894	1.292418166830513	1.190110359219974e-10	3.257144141023087e-10	1.4781063265719455e-9	20.11	shared	NA	NA
TCGA-LUSC	TOX_AND_DGE	CGC	7860	312	7548	0.03969465648854962	1.4915443450105017	2.861261626054723e-6	6.199400189785233e-6	2.813315052920749e-5	3.97	shared	NA	NA
TCGA-LUSC	full_family_mean_TOX	OncoKB	7335	652	6683	0.08888888888888889	1.7687239031220452	1.7336694154089833e-20	3.005026986708904e-19	1.3636944538716924e-18	8.89	TOX	full	family_mean
TCGA-LUSC	full_family_mean_TOX	CGC	7335	330	7005	0.044989775051124746	1.9587175176382827	1.201884700663969e-14	6.944222714947377e-14	3.1513187883862757e-13	4.5	TOX	full	family_mean
TCGA-LUSC	full_family_mean_TOX	MERGED	7335	1688	5647	0.23012951601908657	1.3402177312939032	2.1749644312984653e-14	1.130981504275202e-13	5.13244377382678e-13	23.01	TOX	full	family_mean
TCGA-LUSC	full_family_mean_TOX	NCG	7335	1500	5835	0.20449897750511248	1.3243303211683475	2.145929237486769e-12	7.439221356620799e-12	3.3759513475312286e-11	20.45	TOX	full	family_mean
TCGA-LUSC	full_ortholog_mean_TOX	OncoKB	7248	635	6613	0.0876103752759382	1.6950971067321818	7.576205030549496e-18	9.849066539714345e-17	4.469549683056733e-16	8.76	TOX	full	ortholog_mean
TCGA-LUSC	full_ortholog_mean_TOX	MERGED	7248	1679	5569	0.23165011037527594	1.3584393158102142	1.457722652929369e-15	1.0828796850332456e-14	4.914155603998279e-14	23.17	TOX	full	ortholog_mean
TCGA-LUSC	full_ortholog_mean_TOX	NCG	7248	1495	5753	0.2062637969094923	1.348422392440773	8.582422906519444e-14	3.7190499261584255e-13	1.6877212019745036e-12	20.63	TOX	full	ortholog_mean
TCGA-LUSC	full_ortholog_mean_TOX	CGC	7248	320	6928	0.04415011037527594	1.8515387608360667	1.2354648681072298e-12	4.941859472428919e-12	2.2426375484052942e-11	4.42	TOX	full	ortholog_mean
TCGA-LUSC	log_family_mean_TOX	NCG	3308	624	2684	0.18863361547763	1.0645731308381845	0.10971185188643134	0.19219654976330272	0.872196389998277	18.86	TOX	log	family_mean
TCGA-LUSC	log_family_mean_TOX	MERGED	3308	670	2638	0.20253929866989118	0.9926188785094615	0.5693171672515419	0.7401123174270046	1	20.25	TOX	log	family_mean
TCGA-LUSC	log_family_mean_TOX	CGC	3308	69	3239	0.02085852478839178	0.5699927985045381	0.999998397196364	0.999999999855699	1	2.09	TOX	log	family_mean
TCGA-LUSC	log_family_mean_TOX	OncoKB	3308	156	3152	0.0471584038694075	0.6212428784838233	0.9999999937509756	0.999999999855699	1	4.72	TOX	log	family_mean
TCGA-LUSC	log_ortholog_mean_TOX	NCG	3316	622	2694	0.1875753920386007	1.0553707867736888	0.14586749402599453	0.2370346777922411	1	18.76	TOX	log	ortholog_mean
TCGA-LUSC	log_ortholog_mean_TOX	MERGED	3316	668	2648	0.2014475271411339	0.9842572439024969	0.6367216844620547	0.7883220855244487	1	20.14	TOX	log	ortholog_mean
TCGA-LUSC	log_ortholog_mean_TOX	CGC	3316	70	3246	0.021109770808202654	0.5778990272823008	0.9999974708434094	0.999999999855699	1	2.11	TOX	log	ortholog_mean
TCGA-LUSC	log_ortholog_mean_TOX	OncoKB	3316	161	3155	0.0485524728588661	0.6436721600901187	0.9999999462782849	0.999999999855699	1	4.86	TOX	log	ortholog_mean
TCGA-LUSC	std_log_family_mean_TOX	OncoKB	6939	625	6314	0.09007061536244415	1.771160597215244	1.2683933928290035e-20	3.005026986708904e-19	1.3636944538716924e-18	9.01	TOX	std_log	family_mean
TCGA-LUSC	std_log_family_mean_TOX	CGC	6939	320	6619	0.04611615506557141	2.003841276642643	1.2971199620974122e-15	1.0828796850332456e-14	4.914155603998279e-14	4.61	TOX	std_log	family_mean
TCGA-LUSC	std_log_family_mean_TOX	MERGED	6939	1613	5326	0.23245424412739588	1.3552205856895043	2.910149519874722e-15	1.8915971879185693e-14	8.584151175790169e-14	23.25	TOX	std_log	family_mean
TCGA-LUSC	std_log_family_mean_TOX	NCG	6939	1429	5510	0.20593745496469232	1.3293334313895633	1.3394385084122361e-12	4.975057316959734e-12	2.25770287616022e-11	20.59	TOX	std_log	family_mean
TCGA-LUSC	std_log_ortholog_mean_TOX	OncoKB	6954	626	6328	0.09002013229795801	1.7708270852391943	1.3052930174668322e-20	3.005026986708904e-19	1.3636944538716924e-18	9	TOX	std_log	ortholog_mean
TCGA-LUSC	std_log_ortholog_mean_TOX	CGC	6954	321	6633	0.04616048317515099	2.0117371456518542	9.152389881809395e-16	9.518485477081771e-15	4.3195305439072446e-14	4.62	TOX	std_log	ortholog_mean
TCGA-LUSC	std_log_ortholog_mean_TOX	MERGED	6954	1609	5345	0.23137762438884096	1.3407602511305112	2.499051104959942e-14	1.1813696132537907e-13	5.361107226964149e-13	23.14	TOX	std_log	ortholog_mean
TCGA-LUSC	std_log_ortholog_mean_TOX	NCG	6954	1427	5527	0.20520563704342823	1.3189246338983627	5.214738544648533e-12	1.694790027010773e-11	7.691031629778605e-11	20.52	TOX	std_log	ortholog_mean
TCGA-STAD	ALL_DGE	OncoKB	11529	812	10717	0.07043108682452945	2.9754234818270118	3.5170198906761594e-9	6.330635803217087e-8	2.6427613913877307e-7	7.04	DGE	NA	NA
TCGA-STAD	ALL_DGE	CGC	11529	386	11143	0.033480787579148234	3.801560361795835	3.6473379454902132e-6	1.6413020754705958e-5	6.851712673873905e-5	3.35	DGE	NA	NA
TCGA-STAD	ALL_DGE	MERGED	11529	2371	9158	0.20565530401595974	1.312189436920015	0.0016861417506746257	0.0060701103024286525	0.02534003478856142	20.57	DGE	NA	NA
TCGA-STAD	ALL_DGE	NCG	11529	2103	9426	0.1824095758521988	1.19897627226984	0.030068548871516484	0.08326675072112256	0.34760198001006887	18.24	DGE	NA	NA
TCGA-STAD	ALL_TOX	NCG	2537	449	2088	0.17698068584942847	0.9696530374909611	0.710871081804684	0.9999999994595675	1	17.7	TOX	NA	NA
TCGA-STAD	ALL_TOX	MERGED	2537	482	2055	0.18998817500985415	0.9039682427567136	0.9660974313257975	0.9999999994595675	1	19	TOX	NA	NA
TCGA-STAD	ALL_TOX	OncoKB	2537	109	2428	0.04296413086322428	0.5668138989535774	0.9999999962448445	0.9999999994595675	1	4.3	TOX	NA	NA
TCGA-STAD	ALL_TOX	CGC	2537	37	2500	0.014584154513204573	0.39471861505599803	0.9999999994085145	0.9999999994595675	1	1.46	TOX	NA	NA
TCGA-STAD	ALL_edgeR	OncoKB	10522	739	9783	0.07023379585630109	1.429633465262697	5.563260371942793e-4	0.0022253041487771174	0.00928966389994278	7.02	edgeR	NA	NA
TCGA-STAD	ALL_edgeR	MERGED	10522	2166	8356	0.2058544003041247	1.1387570071587443	0.021777304569957263	0.07127117859258741	0.2975257540600789	20.59	edgeR	NA	NA
TCGA-STAD	ALL_edgeR	CGC	10522	348	10174	0.03307356015966546	1.373363913400942	0.023763572790274988	0.07129071837082496	0.29760732402102386	3.31	edgeR	NA	NA
TCGA-STAD	ALL_edgeR	NCG	10522	1916	8606	0.18209465881011214	1.0701459591629476	0.15951985916738107	0.38284766200171455	1	18.21	edgeR	NA	NA
TCGA-STAD	ALL_limma	OncoKB	9457	694	8763	0.07338479433224067	1.594116383855207	1.9700099707658567e-7	1.773008973689271e-6	7.40153091711397e-6	7.34	limma	NA	NA
TCGA-STAD	ALL_limma	CGC	9457	340	9117	0.035952204716083326	2.0055356747802136	2.829246119530342e-7	2.037057206061846e-6	8.503815893962272e-6	3.6	limma	NA	NA
TCGA-STAD	ALL_limma	MERGED	9457	2009	7448	0.21243523316062177	1.3008300416422718	6.362792034456528e-7	3.8176752206739166e-6	1.5937111202839302e-5	21.24	limma	NA	NA
TCGA-STAD	ALL_limma	NCG	9457	1792	7665	0.18948926720947445	1.3029869923448885	1.6622690512736065e-6	8.548812263692833e-6	3.568752285706971e-5	18.95	limma	NA	NA
TCGA-STAD	ONLY_DGE	CGC	9878	357	9521	0.036140919214415874	2.533450315886755	1.5315331552976738e-9	5.513519359071626e-8	2.301651294711774e-7	3.61	DGE_only	NA	NA
TCGA-STAD	ONLY_DGE	OncoKB	9878	725	9153	0.07339542417493419	1.7642474926005673	6.7283040027827895e-9	8.073964803339347e-8	3.3705244024376494e-7	7.34	DGE_only	NA	NA
TCGA-STAD	ONLY_DGE	MERGED	9878	2035	7843	0.20601336302895323	1.106233551911548	0.038341690281034194	0.09859291786551651	0.4115819720143103	20.6	DGE_only	NA	NA
TCGA-STAD	ONLY_DGE	NCG	9878	1793	8085	0.18151447661469933	1.0312967229882184	0.3092959546769734	0.6549796687277084	1	18.15	DGE_only	NA	NA
TCGA-STAD	ONLY_TOX	NCG	886	139	747	0.15688487584650113	0.8340448623781782	0.9757833935348206	0.9999999994595675	1	15.69	TOX	NA	NA
TCGA-STAD	ONLY_TOX	MERGED	886	146	740	0.16478555304740405	0.7620850860887981	0.9987469787792663	0.9999999994595675	1	16.48	TOX	NA	NA
TCGA-STAD	ONLY_TOX	CGC	886	8	878	0.009029345372460496	0.2630498807935822	0.9999990832147287	0.9999999994595675	1	0.9	TOX	NA	NA
TCGA-STAD	ONLY_TOX	OncoKB	886	22	864	0.024830699774266364	0.3360866129166799	0.9999999988474189	0.9999999994595675	1	2.48	TOX	NA	NA
TCGA-STAD	TOX_AND_DGE	NCG	1651	310	1341	0.18776499091459722	1.0567817461281204	0.21713631237680825	0.48855670284781855	1	18.78	shared	NA	NA
TCGA-STAD	TOX_AND_DGE	MERGED	1651	336	1315	0.20351302241066022	1.0055341039779997	0.4776907830734046	0.9553815661468092	1	20.35	shared	NA	NA
TCGA-STAD	TOX_AND_DGE	OncoKB	1651	87	1564	0.052695336159903086	0.7459503301771963	0.9959517931555348	0.9999999994595675	1	5.27	shared	NA	NA
TCGA-STAD	TOX_AND_DGE	CGC	1651	29	1622	0.01756511205330103	0.5094087266439582	0.9999454936118759	0.9999999994595675	1	1.76	shared	NA	NA
TCGA-STAD	log_family_mean_TOX	NCG	2227	390	1837	0.17512348450830714	0.9556092064072991	0.7789734750359625	0.9999999994595675	1	17.51	TOX	log	family_mean
TCGA-STAD	log_family_mean_TOX	MERGED	2227	417	1810	0.18724741805118994	0.8873303748376529	0.9797461721983705	0.9999999994595675	1	18.72	TOX	log	family_mean
TCGA-STAD	log_family_mean_TOX	OncoKB	2227	98	2129	0.04400538841490795	0.59118359580348	0.9999998355908222	0.9999999994595675	1	4.4	TOX	log	family_mean
TCGA-STAD	log_family_mean_TOX	CGC	2227	35	2192	0.01571621014818141	0.43717684221871583	0.9999999148093286	0.9999999994595675	1	1.57	TOX	log	family_mean
TCGA-STAD	log_ortholog_mean_TOX	NCG	2327	413	1914	0.17748173614095403	0.9743507585840914	0.6768356465623176	0.9999999994595675	1	17.75	TOX	log	ortholog_mean
TCGA-STAD	log_ortholog_mean_TOX	MERGED	2327	445	1882	0.19123334765792865	0.9147642695575562	0.941244004516492	0.9999999994595675	1	19.12	TOX	log	ortholog_mean
TCGA-STAD	log_ortholog_mean_TOX	OncoKB	2327	101	2226	0.04340352385045122	0.5791159712047836	0.9999999634371532	0.9999999994595675	1	4.34	TOX	log	ortholog_mean
TCGA-STAD	log_ortholog_mean_TOX	CGC	2327	32	2295	0.013751611516974646	0.37463668864184485	0.9999999994595675	0.9999999994595675	1	1.38	TOX	log	ortholog_mean
TCGA-THCA	ALL_DGE	OncoKB	13228	937	12291	0.07083459328696703	1.3834283596022665	0.0014203657174896994	0.005205525600542387	0.023622903961742082	7.08	DGE	NA	NA
TCGA-THCA	ALL_DGE	MERGED	13228	2728	10500	0.20622921076504386	1.2124196560982998	0.0015015939232333809	0.005205525600542387	0.023622903961742082	20.62	DGE	NA	NA
TCGA-THCA	ALL_DGE	NCG	13228	2422	10806	0.18309646205019656	1.176883406908165	0.008241149407283203	0.015304991756383092	0.06945472525552861	18.31	DGE	NA	NA
TCGA-THCA	ALL_DGE	CGC	13228	444	12784	0.03356516480193529	1.4344357493604032	0.012421937837521022	0.02083679895326107	0.09455830944174533	3.36	DGE	NA	NA
TCGA-THCA	ALL_TOX	NCG	6892	1312	5580	0.19036564132327335	1.13349135634271	0.0017037391299896674	0.005537152172466419	0.025127839920352467	19.04	TOX	NA	NA
TCGA-THCA	ALL_TOX	MERGED	6892	1453	5439	0.2108241439349971	1.0978632735232845	0.011401065955303373	0.019761847655859182	0.0896801332092763	21.08	TOX	NA	NA
TCGA-THCA	ALL_TOX	CGC	6892	237	6655	0.034387695879280325	1.1260515019772408	0.10712424203757422	0.15473501627649608	0.7021943045746244	3.44	TOX	NA	NA
TCGA-THCA	ALL_TOX	OncoKB	6892	485	6407	0.0703714451538015	1.0528864244521186	0.22215200864598195	0.3122136337727314	1	7.04	TOX	NA	NA
TCGA-THCA	ALL_edgeR	OncoKB	12385	880	11505	0.07105369398465886	1.2630430906589245	0.004815497426273363	0.010790435963981484	0.048967472651734366	7.11	edgeR	NA	NA
